variant_id,variant_label,workload,table,client_ms,row_count,query_id
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,630.4516250020242,1,01c456b3-0308-ea6f-0024-4d4b00931fc6
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,701.1943749967031,1,01c456b3-0308-e078-0024-4d4b00936d42
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,631.9540420008707,1,01c456b3-0308-e003-0024-4d4b0093735e
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,355.8289579959819,1,01c456b3-0308-dc73-0024-4d4b009381f2
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,459.3731669956469,1,01c456b3-0308-e078-0024-4d4b00936d4a
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,286.9324169951142,1,01c456b3-0308-e078-0024-4d4b00936d4e
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,679.8529160005273,1,01c456b3-0308-e078-0024-4d4b00936d52
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,330.3358749981271,1,01c456b3-0308-e003-0024-4d4b00937362
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,390.2991659997497,1,01c456b3-0308-e003-0024-4d4b00937366
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,344.9682499995106,1,01c456b3-0308-ea6f-0024-4d4b00931fce
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,684.3557920001331,1,01c456b3-0308-ea6f-0024-4d4b00931fd2
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,562.8410409990465,1,01c456b3-0308-dc73-0024-4d4b009381f6
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,294.19945800327696,1,01c456b3-0308-e078-0024-4d4b00936d5e
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,286.62749999784864,1,01c456b3-0308-e003-0024-4d4b0093736a
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,443.5561249993043,1,01c456b3-0308-dc73-0024-4d4b009381fa
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,387.9501670016907,1,01c456b3-0308-e078-0024-4d4b00936d62
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,331.8545840011211,1,01c456b3-0308-e078-0024-4d4b00936d6a
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,303.1757079952513,1,01c456b3-0308-edeb-0024-4d4b009354b2
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,921.1863329983316,1,01c456b3-0308-edeb-0024-4d4b009354b6
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,378.22595800389536,1,01c456b3-0308-e003-0024-4d4b0093736e
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,532.3706670023967,1,01c456b3-0308-ea6f-0024-4d4b00931fd6
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,634.995833002904,1,01c456b3-0308-e003-0024-4d4b00937372
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,298.4134169964818,1,01c456b3-0308-edeb-0024-4d4b009354ba
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,408.49912500561913,1,01c456b3-0308-e078-0024-4d4b00936d76
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,312.17279100383166,1,01c456b3-0308-e078-0024-4d4b00936d7e
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,606.385291001061,1,01c456b3-0308-e078-0024-4d4b00936d82
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,578.4269999930984,1,01c456b3-0308-e078-0024-4d4b00936d86
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,494.88158299936913,1,01c456b3-0308-ea6f-0024-4d4b00931fda
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,665.099249999912,1,01c456b3-0308-e003-0024-4d4b0093737a
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,299.4741670045187,1,01c456b3-0308-e078-0024-4d4b00936d92
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,710.848624999926,1,01c456b3-0308-e003-0024-4d4b00937382
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,502.4048330014921,1,01c456b3-0308-ea6f-0024-4d4b00931fe2
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,728.1158749974566,1,01c456b3-0308-ea6f-0024-4d4b00931fe6
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,428.56091700377874,1,01c456b3-0308-edeb-0024-4d4b009354c6
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,614.6582919973298,1,01c456b3-0308-ea6f-0024-4d4b00931fea
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,357.11725000146544,1,01c456b3-0308-ea6f-0024-4d4b00931fee
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,322.5529170013033,1,01c456b3-0308-dc73-0024-4d4b009381fe
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,330.4919170041103,1,01c456b3-0308-e078-0024-4d4b00936d9e
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,935.7769999987795,1,01c456b3-0308-edeb-0024-4d4b009354ca
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,369.0913339960389,1,01c456b3-0308-e003-0024-4d4b00937386
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,303.37841599975945,1,01c456b3-0308-ea6f-0024-4d4b00931ff2
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,532.8795000023092,1,01c456b3-0308-e003-0024-4d4b0093738a
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,350.9386669975356,1,01c456b3-0308-edeb-0024-4d4b009354ce
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,298.4291250031674,1,01c456b3-0308-dc73-0024-4d4b00938202
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,337.1006670058705,1,01c456b3-0308-e003-0024-4d4b0093738e
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,317.0283340004971,1,01c456b3-0308-e078-0024-4d4b00936daa
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,458.656290997169,1,01c456b3-0308-e003-0024-4d4b00937392
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,362.9466659986065,1,01c456b3-0308-e003-0024-4d4b00937396
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,355.5855000013253,1,01c456b3-0308-edeb-0024-4d4b009354d2
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,290.2364999972633,1,01c456b3-0308-e078-0024-4d4b00936db6
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,374.8810830002185,1,01c456b3-0308-dc73-0024-4d4b00938206
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,467.1083749999525,1,01c456b3-0308-ea6f-0024-4d4b00931ff6
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,333.75616700504906,1,01c456b3-0308-dc73-0024-4d4b0093820a
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,353.945124996244,1,01c456b3-0308-edeb-0024-4d4b009354da
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,351.48450000269804,1,01c456b3-0308-edeb-0024-4d4b009354de
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,359.8310000015772,1,01c456b3-0308-e003-0024-4d4b0093739a
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,319.4217080017552,1,01c456b3-0308-ea6f-0024-4d4b00931ffa
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,369.05241700151237,1,01c456b3-0308-dc73-0024-4d4b0093820e
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,348.88329100067494,1,01c456b3-0308-e078-0024-4d4b00936dc2
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,360.64591700414894,1,01c456b3-0308-edeb-0024-4d4b009354e2
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,321.43825000093784,1,01c456b3-0308-dc73-0024-4d4b00938212
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,765.3789169999072,1,01c456b3-0308-edeb-0024-4d4b009354e6
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,317.9887080041226,1,01c456b3-0308-ea6f-0024-4d4b00931ffe
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,367.4920830017072,1,01c456b3-0308-e003-0024-4d4b0093739e
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,539.9628749946714,1,01c456b3-0308-e003-0024-4d4b009373a2
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,414.1791660003946,1,01c456b3-0308-e078-0024-4d4b00936dc6
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,665.5260409970651,1,01c456b3-0308-e078-0024-4d4b00936dce
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,363.66691700095544,1,01c456b3-0308-e003-0024-4d4b009373a6
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,332.5373749976279,1,01c456b3-0308-e003-0024-4d4b009373aa
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,347.6572910003597,1,01c456b3-0308-ea6f-0024-4d4b00932002
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,337.1168750018114,1,01c456b3-0308-e078-0024-4d4b00936dd6
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,922.1717079999507,1,01c456b3-0308-e003-0024-4d4b009373ae
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,633.9449580045766,1,01c456b3-0308-ea6f-0024-4d4b0093a006
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,383.3260000028531,1,01c456b3-0308-edeb-0024-4d4b009354ea
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,518.0845839931862,1,01c456b3-0308-e078-0024-4d4b00936de6
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,372.5753749968135,1,01c456b3-0308-dc73-0024-4d4b00938216
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,395.26412499981234,1,01c456b3-0308-e003-0024-4d4b009373b2
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,610.5829999942216,1,01c456b3-0308-dc73-0024-4d4b0093821a
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,511.67283300310373,1,01c456b3-0308-ea6f-0024-4d4b0093a00a
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,385.3369579956052,1,01c456b3-0308-edeb-0024-4d4b009354ee
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,329.76904100360116,1,01c456b3-0308-ea6f-0024-4d4b0093a00e
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,357.53620900504757,1,01c456b3-0308-dc73-0024-4d4b0093821e
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,355.49633300252026,1,01c456b3-0308-dc73-0024-4d4b00938222
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,354.7038749966305,1,01c456b3-0308-dc73-0024-4d4b00938226
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,418.16887500317534,1,01c456b3-0308-e078-0024-4d4b00936df2
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,392.7267499966547,1,01c456b3-0308-edeb-0024-4d4b009354f2
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,432.4760419985978,1,01c456b3-0308-ea6f-0024-4d4b0093a012
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,386.4719170014723,1,01c456b3-0308-edeb-0024-4d4b009354f6
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,696.0172920007608,1,01c456b3-0308-e003-0024-4d4b009373b6
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,470.9857080015354,1,01c456b3-0308-ea6f-0024-4d4b0093a016
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,1019.2181670063292,1,01c456b3-0308-e003-0024-4d4b009373ba
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,395.0618330054567,1,01c456b3-0308-e003-0024-4d4b009373be
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,375.4406250009197,1,01c456b3-0308-dc73-0024-4d4b00938236
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,382.92858299973886,1,01c456b3-0308-ea6f-0024-4d4b0093a01a
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,379.6395000026678,1,01c456b3-0308-e078-0024-4d4b00936dfe
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,367.71833400416654,1,01c456b3-0308-ea6f-0024-4d4b0093a01e
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,382.18433300062316,1,01c456b3-0308-e078-0024-4d4b00936e02
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,674.0548329980811,1,01c456b3-0308-dc73-0024-4d4b00938242
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,356.44562500237953,1,01c456b3-0308-dc73-0024-4d4b00938256
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,330.48054199753096,1,01c456b3-0308-e078-0024-4d4b00936e0e
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,410.78366700094193,1,01c456b3-0308-e003-0024-4d4b009373c2
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,341.99508300662274,1,01c456b3-0308-ea6f-0024-4d4b0093a022
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,337.04574999865144,1,01c456b3-0308-e078-0024-4d4b00936e12
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,525.1092500038794,1,01c456b3-0308-ea6f-0024-4d4b0093a026
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,354.794041995774,1,01c456b3-0308-edeb-0024-4d4b009354fe
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,381.4295830015908,1,01c456b3-0308-dc73-0024-4d4b0093825e
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,443.217416999687,1,01c456b3-0308-e003-0024-4d4b009373c6
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,352.19666700140806,1,01c456b3-0308-e003-0024-4d4b009373ca
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,356.130749998556,1,01c456b3-0308-e003-0024-4d4b009373ce
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,520.4676249995828,1,01c456b3-0308-ea6f-0024-4d4b0093a02a
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,428.70158400182845,1,01c456b3-0308-dc73-0024-4d4b00938262
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,408.86987499834504,1,01c456b3-0308-dc73-0024-4d4b00938266
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,377.7811659965664,1,01c456b3-0308-ea6f-0024-4d4b0093a02e
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,365.881999998237,1,01c456b3-0308-e078-0024-4d4b00936e1e
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1347.6453340044827,12554,01c456b4-0308-e078-0024-4d4b00936e4a
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1272.541166996234,12555,01c456b4-0308-e003-0024-4d4b009373e2
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,902.6976659952197,12554,01c456b4-0308-dc73-0024-4d4b0093827a
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,877.1602909982903,12554,01c456b4-0308-e003-0024-4d4b009373ea
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,878.2982499978971,12554,01c456b4-0308-ea6f-0024-4d4b0093a03a
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1337.8597499977332,12554,01c456b4-0308-e003-0024-4d4b009373ee
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1119.8692909965757,12554,01c456b4-0308-e003-0024-4d4b009373f2
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,933.8955830025952,12555,01c456b4-0308-dc73-0024-4d4b00938282
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,851.3787909978419,12554,01c456b4-0308-dc73-0024-4d4b00938286
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1160.265459002403,12554,01c456b4-0308-dc73-0024-4d4b0093828a
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1070.4637500020908,12554,01c456b4-0308-dc73-0024-4d4b0093828e
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1596.660333998443,12554,01c456b4-0308-e078-0024-4d4b00936e6e
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1095.1245830001426,12555,01c456b4-0308-e078-0024-4d4b00936e7a
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1104.824166999606,12554,01c456b4-0308-e003-0024-4d4b009373fa
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1054.1474579949863,12554,01c456b4-0308-dc73-0024-4d4b00938292
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1030.9054169993033,12554,01c456b4-0308-e003-0024-4d4b009373fe
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1017.2417079957086,12554,01c456b4-0308-ea6f-0024-4d4b0093a042
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,742.9875419984455,12554,01c456b4-0308-edeb-0024-4d4b00935516
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1638.7614580016816,12554,01c456b4-0308-ea6f-0024-4d4b0093a046
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1505.3934999959893,12554,01c456b4-0308-e003-0024-4d4b00937406
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1222.6688329974422,12554,01c456b4-0308-edeb-0024-4d4b0093551e
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,980.2864160010358,12554,01c456b4-0308-ea6f-0024-4d4b0093a04a
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,978.7438749990542,12554,01c456b4-0308-e078-0024-4d4b00936e96
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1034.6905419937684,12554,01c456b4-0308-e003-0024-4d4b0093740a
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1162.8249589994084,12554,01c456b4-0308-ea6f-0024-4d4b0093a04e
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1065.2747079948313,12554,01c456b4-0308-e078-0024-4d4b00936e9a
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,877.7960000006715,12555,01c456b4-0308-e003-0024-4d4b0093740e
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1101.3234159981948,12554,01c456b4-0308-dc73-0024-4d4b00938296
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1373.0431669973768,12554,01c456b4-0308-dc73-0024-4d4b0093829a
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1202.6551669987384,12554,01c456b4-0308-e003-0024-4d4b00937412
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1253.6879999970552,12554,01c456b4-0308-ea6f-0024-4d4b0093a056
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1621.521708999353,12554,01c456b4-0308-e003-0024-4d4b00937416
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1360.5532080036937,12554,01c456b4-0308-e003-0024-4d4b0093741a
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1050.9965000019292,12554,01c456b4-0308-dc73-0024-4d4b0093829e
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1119.9183749995427,12554,01c456b4-0308-e078-0024-4d4b00936eba
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1860.1631670026109,12554,01c456b4-0308-e078-0024-4d4b00936ec2
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1229.567832997418,12554,01c456b4-0308-e078-0024-4d4b00936ec6
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1208.0407500034198,12554,01c456b4-0308-e078-0024-4d4b00936ed2
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1145.4291669942904,12555,01c456b4-0308-dc73-0024-4d4b009382a2
C_clustered,Clustered,W2_group,BENCH_MATRIX_CLUSTERED,1219.6583330005524,12554,01c456b5-0308-ea6f-0024-4d4b0093a05a
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,222.6566660028766,1,01c456b5-0308-ecd4-0024-4d4b00939f6a
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,213.43679200072074,1,01c456b5-0308-ecd4-0024-4d4b00939f6e
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,243.43950000184122,1,01c456b5-0308-ecd4-0024-4d4b00939f72
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,219.25349999946775,1,01c456b5-0308-ecd4-0024-4d4b00939f76
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,219.74820899777114,1,01c456b5-0308-ecd4-0024-4d4b00939f7a
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,211.51983299932908,1,01c456b5-0308-ecd4-0024-4d4b00939f7e
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,212.46416700159898,1,01c456b5-0308-ecd4-0024-4d4b00939f82
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,213.0001670011552,1,01c456b5-0308-ecd4-0024-4d4b00939f86
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,210.29500000440748,1,01c456b5-0308-ecd4-0024-4d4b00939f8a
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,216.77941599773476,1,01c456b5-0308-ecd4-0024-4d4b00939f8e
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,281.2136249995092,1,01c456b5-0308-ecd4-0024-4d4b00939f92
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,220.12058299878845,1,01c456b5-0308-ecd4-0024-4d4b00939f96
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,220.63979099766584,1,01c456b5-0308-ecd4-0024-4d4b00939f9a
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,215.9373329996015,1,01c456b5-0308-ecd4-0024-4d4b00939f9e
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,229.28700000193203,1,01c456b5-0308-ecd4-0024-4d4b00939fa2
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,217.18129199871328,1,01c456b5-0308-ecd4-0024-4d4b00939fa6
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,212.30733300035354,1,01c456b5-0308-ecd4-0024-4d4b00939faa
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,216.49195899954066,1,01c456b5-0308-ecd4-0024-4d4b00939fae
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,214.62149999570101,1,01c456b5-0308-ecd4-0024-4d4b00939fb2
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,216.88141599588562,1,01c456b5-0308-ecd4-0024-4d4b00939fb6
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,212.5538750042324,1,01c456b5-0308-ecd4-0024-4d4b00939fba
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,217.3601249960484,1,01c456b5-0308-ecd4-0024-4d4b00939fbe
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,209.77554200362647,1,01c456b5-0308-ecd4-0024-4d4b00939fc2
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,216.89920900098514,1,01c456b5-0308-ecd4-0024-4d4b00939fc6
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,217.3800829987158,1,01c456b5-0308-ecd4-0024-4d4b00939fca
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,210.9920000002603,1,01c456b5-0308-ecd4-0024-4d4b00939fce
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,211.72129199840128,1,01c456b5-0308-ecd4-0024-4d4b00939fd2
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,449.4570839960943,1,01c456b5-0308-ecd4-0024-4d4b00939fd6
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,212.8946660013753,1,01c456b5-0308-ecd4-0024-4d4b00939fda
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,208.87087500159396,1,01c456b5-0308-ecd4-0024-4d4b00939fde
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,207.42387499922188,1,01c456b5-0308-ecd4-0024-4d4b00939fe2
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,216.47425000264775,1,01c456b5-0308-ecd4-0024-4d4b00939fe6
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,219.2623330047354,1,01c456b5-0308-ecd4-0024-4d4b00939fea
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,222.52029099763604,1,01c456b5-0308-ecd4-0024-4d4b00939fee
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,211.81254099792568,1,01c456b5-0308-ecd4-0024-4d4b00939ff2
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,210.9603339995374,1,01c456b5-0308-ecd4-0024-4d4b00939ff6
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,210.55316699494142,1,01c456b5-0308-ecd4-0024-4d4b00939ffa
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,217.34995899896603,1,01c456b5-0308-ecd4-0024-4d4b00939ffe
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,214.80054200219456,1,01c456b5-0308-ecd4-0024-4d4b0093a002
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,233.7654590010061,1,01c456b5-0308-ecd4-0024-4d4b0093c006
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,212.84504199866205,1,01c456b5-0308-ecd4-0024-4d4b0093c00a
